id,text,occ_labels,from_goemotions,from_gpt4
eer67hr,The only excuse for folding there pre is timing out. Ever. (I really hope that's what happened),"[""Hope"", ""Remorse""]","[""Remorse""]","[""Hope""]"
ef9kad7,It’s even creepier when it’s happening TO you. Source: I carried two VERY active babies.,"[""Distress""]",[],"[""Distress""]"
edtkg4f,"You forgot about Argentina, 30k people died here because of the USA","[""Anger"", ""Distress"", ""Reproach""]",[],"[""Anger"", ""Distress"", ""Reproach""]"
ed60yz3,This is why I have trust issues,"[""Disappointment"", ""Distress""]",[],"[""Disappointment"", ""Distress""]"
eecqt7n,Yeah I know a lot of people fail to realize it or at least right away,"[""Neutral""]",[],"[""Neutral""]"
edbfmjb,It’s also dangerous to be riding a motorcycle waiting behind a stationary car if another car isn’t paying attention and slams into you.,"[""Fear""]",[],"[""Fear""]"
eep5ghi,"I never understood the part where he dives into a pile of money, even as a child. It seems wildly painful.","[""Distress""]",[],"[""Distress""]"
ed8n3se,It's sad that we have to think of it as a miracle and not a regular occurrence :/,"[""Disappointment"", ""Distress""]",[],"[""Disappointment"", ""Distress""]"
edull4a,"As much as I'd love to say it's mine, sadly I can't","[""Disappointment"", ""Love""]","[""Love""]","[""Disappointment""]"
eemc2ti,My favorite pairing now is [NAME] and [NAME]. There's nothing else good. Of course I Like [NAME] and [NAME] too but I miss [NAME] so much,"[""Distress"", ""Love""]","[""Love""]","[""Distress"", ""Love""]"
ee8vzi8,I wish I could get a lazy Malinois. I love their look and Mal puppies are so cute! But I’m not a run-everyday dog owner.,"[""Hope"", ""Love"", ""Neutral""]","[""Love""]","[""Hope"", ""Love"", ""Neutral""]"
eepefiy,THIS MADE ME CRY,"[""Distress""]",[],"[""Distress""]"
eenp4x8,YPG has carried out numerous attacks. Yet you seem to judge them on the few messed up things they have done.,"[""Reproach""]",[],"[""Reproach""]"
ef8ilhi,Everyone is sad on this sub dont take it personally if you don't get any replies.,"[""Distress""]",[],"[""Distress""]"
ed8ulgq,Man I thought [NAME] was going to be the real deal. I wanted [NAME] gone so bad around that time.,"[""Disappointment"", ""Resentment""]",[],"[""Disappointment"", ""Resentment""]"
ed3z4b8,"This happens to me all the time I’m so sorry 😣 it’s always with burgers, too. So painful. ","[""Distress"", ""Pity""]",[],"[""Distress"", ""Pity""]"
ef0k1s9,I am really sad because my innocent nieces are brainwashed by my crazy sister,"[""Distress""]",[],"[""Distress""]"
eeteuvp,"I’d keep at this line of dialogue but I’ve got to rewind some videocassettes, sorry. Carry on without me.","[""Neutral"", ""Remorse""]","[""Remorse""]","[""Neutral""]"
eeklhzg,i was leaving areal comments not pormotions but acctually i was leaving many,"[""Neutral""]",[],"[""Neutral""]"
ee0a6m5,"Probably smashed his oil pan too, I'd give that car 3 miles to live.","[""Reproach""]",[],"[""Reproach""]"
edowsax,this is so sad Alexa play despacito,"[""Distress""]",[],"[""Distress""]"
eejm7u2,"I couldn't let [NAME] become carver.. I regret it. [NAME] didn't deserve this, although he was fucking stupid to let his guard down","[""Pity"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Pity"", ""Remorse"", ""Reproach""]"
edqhnml,"whats the [NAME] story ? sorry, not up to date on the bloke","[""Neutral""]",[],"[""Neutral""]"
edtyc4k,Don't worry. You'll grow out of Pearl Jam.,"[""Reproach""]",[],"[""Reproach""]"
eendd7p,i say no or in da club if they come to damce with me i walk away,"[""Neutral""]",[],"[""Neutral""]"
ed1r3w5,"You're trying to come off smart, but failed. ","[""Reproach"", ""Shame""]",[],"[""Reproach"", ""Shame""]"
ef0b0js,Would love to share this on twitt and FB ...,"[""Love""]","[""Love""]","[""Love""]"
ef0oipp,Love the idea for the [NAME] skin but I think it might be too hard :/,"[""Admiration"", ""Distress"", ""Love""]","[""Love""]","[""Admiration"", ""Distress""]"
efgv1ji,My vanity point for my love for SS is that it has a lance lord.,"[""Love"", ""Pride""]","[""Love""]","[""Love"", ""Pride""]"
edgzsiv,"Wow, you've had your arms open for a long time... Okay! *collapses into your arms*","[""Gratitude"", ""Love"", ""Relief""]","[""Love""]","[""Gratitude"", ""Relief""]"
efd5dbj,Damn you really love using name calling as a crutch don’t you?,"[""Love"", ""Reproach""]","[""Love""]","[""Reproach""]"
ee8hd4k,I love this post so much. Really drives the point home and made me laugh!,"[""Admiration"", ""Joy"", ""Love""]","[""Love""]","[""Admiration"", ""Joy"", ""Love""]"
ee5yzds,I love daddy long neck and crew. You won’t be disappointed when you look it up.,"[""Hope"", ""Love""]","[""Love""]","[""Hope"", ""Love""]"
efe7ovt,I would LOVE to be on the show!,"[""Hope"", ""Love""]","[""Love""]","[""Hope"", ""Love""]"
edk0dls,[NAME] [NAME] is like the 72hrs from console of course we like him wtf<3,"[""Admiration"", ""Love""]","[""Love""]","[""Admiration"", ""Love""]"
eeuguhe,"love ya bro, i just love how positive you are!","[""Admiration"", ""Joy"", ""Love""]","[""Love""]","[""Admiration"", ""Joy"", ""Love""]"
eecwhbi,I haven't heard that name in SO LONG. They had this GBA game that was one of my favorite games of all time!,"[""Admiration"", ""Joy"", ""Love""]","[""Love""]","[""Admiration"", ""Joy""]"
ef707vp,Good always love him,"[""Joy"", ""Love""]","[""Love""]","[""Joy"", ""Love""]"
eddjyx2,"This isn't really petty, it's actually brutal. *edit* but well done. I love it!","[""Admiration"", ""Love""]","[""Love""]","[""Admiration"", ""Love""]"
ef0n9gb,Sending you love ❤️,"[""Love""]","[""Love""]","[""Love""]"
eer3dqv,And I feel [NAME] in this Chili's tonight!,"[""Joy"", ""Love""]","[""Love""]","[""Joy""]"
edvawr9,I'd enjoy a nice warm hug. Along with a delightful conversation. But that works too.,"[""Hope"", ""Joy"", ""Love""]","[""Love""]","[""Hope"", ""Joy""]"
edw3str,Haha okay. Much love brother!,"[""Joy"", ""Love""]","[""Love""]","[""Joy"", ""Love""]"
eerp9gl,"I love that! We need a ""We have cookies"" line for her, now!","[""Joy"", ""Love""]","[""Love""]","[""Joy"", ""Love""]"
ednlfic,I'd love for someone to pay a little attention to me,"[""Hope"", ""Love""]","[""Love""]","[""Hope""]"
eehey86,Drop it off at a tent city or homeless camp. I've done it with an old Adirondak chair and they seemed to love it.,"[""Gratification"", ""Love"", ""Pride""]","[""Love""]","[""Gratification"", ""Pride""]"
eehe78m,That is awesome to know. I’m moving back to Chicago in August.,"[""Joy"", ""Love""]","[""Love""]","[""Joy""]"
eei3fhx,Apologies for vertical view! Bonus commentary from my mini me that loves this sub!,"[""Love""]","[""Love""]","[""Love""]"
ef3v76i,I like this man.,"[""Admiration"", ""Love""]","[""Love""]","[""Admiration"", ""Love""]"
ed30hxp,Same. It's my favorite show to watch in the morning. The whole crew is so likeable.,"[""Admiration"", ""Joy"", ""Love""]","[""Love""]","[""Admiration"", ""Joy""]"
ed9vnbc,Love it.,"[""Joy"", ""Love""]","[""Love""]","[""Joy""]"
editlbc,I love [NAME]. He's another great option for 6th man.,"[""Admiration"", ""Love""]","[""Love""]","[""Admiration"", ""Love""]"
ee3o1tt,Yeah I'm gonna do that....Thank you...she just doesn't like the feeling of condoms but i dont care need to put my foot down,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edqi9bi,THANK YOU!,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
efgx7aj,"I didn't get it the first time, thank you for replying me.","[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
ef8xt0k,Thanks! Thank you for sharing!,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edjdwfh,Thank you so much. ❤ I'm going to be okay.,"[""Gratitude"", ""Relief""]","[""Gratitude""]","[""Gratitude"", ""Relief""]"
eexx1bp,"Very true thank you for the insight, this does help as I need to remind myself this is a new relationship and part of our reconciliation.","[""Gratitude"", ""Hope""]","[""Gratitude""]","[""Gratitude"", ""Hope""]"
ef41eda,"I’m only allowed to see counselor once every 2 weeks, so that sucks. Thanks! Best of luck to you too","[""Distress"", ""Gratitude""]","[""Gratitude""]","[""Distress"", ""Gratitude""]"
eeqroej,I do have EAP and was lucky enough to get 10 sessions using it. I’ll chat with my boss tomorrow about taking time off. Thank you!,"[""Gratitude"", ""Hope"", ""Relief""]","[""Gratitude""]","[""Gratitude"", ""Hope"", ""Relief""]"
eez17be,Thanks cool sub,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
ed6xvyo,> neoprene kayaking gloves Thanks will check them out!!,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edd9vc4,Beautiful and thank you for the inspiration.,"[""Admiration"", ""Gratitude"", ""Joy""]","[""Gratitude""]","[""Admiration"", ""Gratitude"", ""Joy""]"
ee1byj4,Thank you. Very very much,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
eetbawj,Ahh yeah I've been there didn't know it had a name. Thanks dude.,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edrevqu,"Love the top logo although I’d gladly take the bottom one, the goat head, or a poop emoji any day over the buffaslug.","[""Admiration"", ""Gratitude"", ""Reproach""]","[""Gratitude""]","[""Admiration"", ""Reproach""]"
ed0ftgl,Thanks that's very helpful because I can't seem to decifer all of the levels of irony in some posts on this subreddit haha.,"[""Gratitude"", ""Joy""]","[""Gratitude""]","[""Gratitude"", ""Joy""]"
ee7key4,Thanks for sharing! I can so see me taking the scraps when he inevitably is having a good day and reaches out. I will resist!,"[""Gratitude"", ""Hope"", ""Satisfaction""]","[""Gratitude""]","[""Gratitude"", ""Hope"", ""Satisfaction""]"
efbnv71,Thanks for the P.S,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
ef3glxa,Thank god the league doesn't force teams to trade or transfer it's player.,"[""Gratitude"", ""Relief""]","[""Gratitude""]","[""Relief""]"
ef7aoqo,Thank you ladies !,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edobr2l,Thanks now I gotta go listen to golden earring,"[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edg1vyh,I have a great connect for 2c-b,"[""Gratitude"", ""Pride""]","[""Gratitude""]","[""Pride""]"
edj4oiq,"Welcome. By the way, so hyped for our game in September. DKR is gonna be rockin!","[""Gratitude"", ""Hope"", ""Joy""]","[""Gratitude"", ""Joy""]","[""Hope"", ""Joy""]"
edlsu0i,Prove me wrong. Provide a single YouTube link that works! Thanks.,"[""Gratitude"", ""Reproach""]","[""Gratitude""]","[""Reproach""]"
efamqsr,"I'll look into it, thank you! :)","[""Gratitude""]","[""Gratitude""]","[""Gratitude""]"
edm887i,Thank you so much . I'm really really really nervous.. I just want to cry.,"[""Distress"", ""Fear"", ""Gratitude""]","[""Gratitude""]","[""Distress"", ""Fear"", ""Gratitude""]"
eezyqc9,Still can't see. Thanks.,"[""Distress"", ""Gratitude""]","[""Gratitude""]","[""Distress"", ""Gratitude""]"
eed633g,Funny never not will be this.,"[""Joy""]",[],"[""Joy""]"
ee6r3z3,I'm sorry that's what you read because it isn't what I said.,"[""Remorse""]",[],"[""Remorse""]"
edabo1z,"I don’t want everybody to live the same way as me, I just wanted to express the stupidity of it.","[""Reproach""]",[],"[""Reproach""]"
ee4yfgi,"What makes it a non sequitur? The point is, just because someone is in the DSA doesn't mean they are a *democratic* socialist","[""Reproach""]",[],"[""Reproach""]"
ee2vq00,No need to be sorry if you are seeking to leave ignorance. The only bad thing an ignorant person can do is willfully and knowingly stay ignorant,"[""Reproach""]",[],"[""Reproach""]"
ed503bh,This is incorrect. Taiwan was regarded as an island of no importance.,"[""Reproach""]",[],"[""Reproach""]"
ed3ekca,"No, not sarcastically :) ","[""Neutral""]",[],"[""Neutral""]"
eezjxuv,Last I checked people weren't running around raping people wearing MAGA hats.,"[""Reproach""]",[],"[""Reproach""]"
ee82nu4,I highly doubt that the ChiSox offered him anything more than $210m. Either way it’s inexcusable for the yanks not to match,"[""Anger"", ""Disappointment""]",[],"[""Anger"", ""Disappointment""]"
ef2lwbu,I'm not going out of my way to watch it but I might channel flip,"[""Neutral""]",[],"[""Neutral""]"
ef89nrp,"It's not you, Taco Bell is grade D racoon meat and isn't fit for human consumption.","[""Reproach""]",[],"[""Reproach""]"
efafitb,> This is wrong on so many levels.,"[""Reproach""]",[],"[""Reproach""]"
edj7vcj,People done be ignorant,"[""Reproach""]",[],"[""Reproach""]"
ee3psor,"Maybe it needs to be ""Hall of Shame"" instead of a museum.","[""Reproach""]",[],"[""Reproach""]"
edh01o9,that's not scarcity its desperation and prioritizing looks over everything else,"[""Reproach""]",[],"[""Reproach""]"
eesevbh,Hmm... I don't think EPCOR is the reason the oilers suck,"[""Neutral""]",[],"[""Neutral""]"
ees3i0v,Why are you okay with racism and why are slurs the red line?,"[""Anger"", ""Reproach""]",[],"[""Anger"", ""Reproach""]"
eeepdbd,"Most of the people on top aren't even very relevant anymore, at least not nearly as relevant as they used to be","[""Distress"", ""Reproach""]",[],"[""Distress"", ""Reproach""]"
edhl3yn,I'm so bad playing solo! I guess I need people to help me improve.,"[""Shame""]",[],"[""Shame""]"
edrzoy6,"""therapy>no therapy"" very debatable, my friend.","[""Reproach""]",[],"[""Reproach""]"
ees8gjp,"Why delete it. It's relatable, never be shamed of what you're going through. ","[""Admiration"", ""Pride""]",[],"[""Admiration"", ""Pride""]"
ef5qh5m,"No, that's not possible. If you have proof then it's not misinformation what your spreading but simply information. ","[""Reproach""]",[],"[""Reproach""]"
ee7tmgm,"We don't undervalue him, almost any and all experts thing he is just not worth his contract.","[""Reproach""]",[],"[""Reproach""]"
eeno43u,"my good woman, I'm not sure that you handled it poorly","[""Neutral""]",[],"[""Neutral""]"
ed3bdji,"The abilities look cool, but that trait is a little dull. It's almost exactly the same as [NAME].","[""Neutral"", ""Reproach""]",[],"[""Neutral"", ""Reproach""]"
efeg5la,"Unless he was lying about his age, no.","[""Neutral""]",[],"[""Neutral""]"
ef8ffwu,Unbelievable! Here. Have your iPad back. Not interested in being treated like a criminal. I’ll write home with pen and paper,"[""Anger"", ""Distress"", ""Reproach""]",[],"[""Anger"", ""Distress"", ""Reproach""]"
edmtqqi,Cuz some things could become brittle and break...,"[""Fear""]",[],"[""Fear""]"
edqmqf8,Anzac day rules are even dumber,"[""Anger"", ""Reproach""]",[],"[""Anger"", ""Reproach""]"
edrq7rl,"Oops, accidentally fed the troll. Ah well, we all gotta eat. Guess I'm feeling charitable. 😉","[""Gratitude"", ""Neutral"", ""Satisfaction""]",[],"[""Gratitude"", ""Neutral"", ""Satisfaction""]"
ee5i0j2,I have trophy jeans and a trophy bra! Although RIP my boobs because they were the one thing I liked about my body back then :),"[""Distress"", ""Joy""]",[],"[""Distress"", ""Joy""]"
eee7268,"Reply with ""Oh, my bad"". Don't make a big fuss out of it. People make mistakes.","[""Neutral"", ""Remorse""]",[],"[""Neutral"", ""Remorse""]"
edrxddt,Your reading comprehension isn't very good.,"[""Reproach""]",[],"[""Reproach""]"
eeywu1l,this is stunning footage of [NAME] dressed as a sheep.... and now after beto parody twiiter account was banned... it was allowed back,"[""Admiration"", ""Relief""]",[],"[""Admiration"", ""Relief""]"
eeop7db,Well good luck with that. [NAME] does nothing but be a minor headache with occasionally killing some border guards.,"[""Reproach"", ""Resentment""]",[],"[""Reproach"", ""Resentment""]"
edtomb0,"Do people really use the phrase ""my kid is poorly"" to mean sick? The grammar in this post is really bothering me.","[""Distress"", ""Reproach""]",[],"[""Distress"", ""Reproach""]"
edlpr9c,Oh I forgot how gross [NAME] can be,"[""Distress"", ""Reproach""]",[],"[""Distress"", ""Reproach""]"
edxse6w,deserved better :/,"[""Disappointment""]",[],"[""Disappointment""]"
eeqgqho,Damn you! Now all this dirty money is flooding Frankfurt and Dublin!,"[""Anger"", ""Reproach""]",[],"[""Anger"", ""Reproach""]"
edugqcn,"Thanks! But I was only offered one batch today, it was reallly slow.","[""Disappointment"", ""Gratitude""]","[""Gratitude""]","[""Disappointment"", ""Gratitude""]"
edtmotl,I hope you figure out what to do! It is real shit situation and it is awful what he said to you.,"[""Distress"", ""Hope""]",[],"[""Distress"", ""Hope""]"
ed6lpy6,My First thought too! I get really bad stress knots in my neck and shoulders. I just don’t dare to ask every Damn day it hurts,"[""Distress""]",[],"[""Distress""]"
ef7l6mu,"When did they stick to those policies, sure the US isn't innocent, but fuck that? This hypocrisy is unbelievable, it's cringy FFS.","[""Anger"", ""Distress"", ""Reproach""]",[],"[""Anger"", ""Distress"", ""Reproach""]"
ed4cr1y,"I know this is late, but I can’t believe I missed this. Love it.","[""Distress"", ""Love""]","[""Love""]","[""Distress"", ""Love""]"
ee1bqvq,People would still always parry them (600ms) :(,"[""Disappointment""]",[],"[""Disappointment""]"
efhaitr,oh [NAME] I unleashed the beast,"[""Pride""]",[],"[""Pride""]"
ef91uq5,[NAME] gave me depression because had I been left unchecked I would have bested him in hand to hand combat by age 16,"[""Distress"", ""Resentment""]",[],"[""Distress"", ""Resentment""]"
ed29lip,movie sucks do yourself a favor and watch the Infernal Affairs trilogy they bastardized,"[""Anger"", ""Distress"", ""Reproach""]",[],"[""Anger"", ""Distress"", ""Reproach""]"
ee5nr5l,I'm still so sad we never got to see [NAME] witnessing his miracle baby's first steps. ☹️,"[""Disappointment"", ""Distress""]",[],"[""Disappointment"", ""Distress""]"
ef9895i,"I hope you can get some relief soon, I can’t imagine how awful that must feel ","[""Hope"", ""Pity""]",[],"[""Hope"", ""Pity""]"
edcf1nx,"I'm always stuck in platinum because every match is a loss, no healer what so ever","[""Disappointment"", ""Distress""]",[],"[""Disappointment"", ""Distress""]"
ef17zkd,Posts like this depress me severely. I pray to [NAME] my kids don't live with me until they are almost 30.,"[""Distress"", ""Fear""]",[],"[""Distress"", ""Fear""]"
eeylwuu,That’s adorable! He probably wants them all in one spot so he can make sure they’re ok and not getting lost or hurt.,"[""Admiration"", ""Joy""]","[""Admiration""]","[""Admiration"", ""Joy""]"
ef57uwb,That sounds like a lovely time :D,"[""Admiration"", ""Joy""]","[""Admiration""]","[""Joy""]"
ee1i2s9,Nice work as always dish.,"[""Admiration""]","[""Admiration""]","[""Admiration""]"
eec3ddy,Or you could y'know just be a nice person and respect other people's opinions and likes? ^Since ^you ^clearly ^have ^plenty ^of ^your ^own,"[""Admiration"", ""Reproach""]","[""Admiration""]","[""Reproach""]"
eeclwef,"Thank you, I thought the plane in the picture was cool too. I am. One of the best pictures I’ve taken with my phone.","[""Admiration"", ""Gratitude"", ""Pride""]","[""Admiration""]","[""Gratitude"", ""Pride""]"
