id,text,occ_labels,from_goemotions,from_gpt4
edvnypa,"I would applaud, but a polite golf clap seems more appropriate. Well done. 👏 👏 ","[""Admiration"", ""Satisfaction""]","[""Admiration""]","[""Admiration"", ""Satisfaction""]"
edg1iwk,She looks late 30s. She’s gorgeous.,"[""Admiration""]","[""Admiration""]","[""Admiration""]"
ed1i8ue,You guys really took this loss well. I'm stunned at how not-salty you minor leaguers are taking it. Totally not full of excuses and what-ifs.,"[""Admiration"", ""Reproach"", ""Resentment""]","[""Admiration""]","[""Reproach"", ""Resentment""]"
ed3qe4k,"We are by far the greatest team the world has ever seen, we are just having a rough patch.","[""Admiration"", ""Hope"", ""Pride""]","[""Admiration""]","[""Hope"", ""Pride""]"
edclh5n,[NAME] is one of the worst announcers ever. [NAME] is one of the best.,"[""Admiration"", ""Reproach""]","[""Admiration""]","[""Admiration"", ""Reproach""]"
effzvgt,Came to say the Ravens. I always pull for them no matter what for your laid or reasons. Plus their black and purple jerseys are so nice.,"[""Admiration"", ""Love""]","[""Admiration""]","[""Admiration"", ""Love""]"
ee1h48v,Awesome footage. The one child signing to look into his eyes looks as though he is jaundiced. His eyes are quite green yellow colour.,"[""Admiration"", ""Neutral""]","[""Admiration""]","[""Neutral""]"
ef130q0,"That's interesting, thank you. I'll mention it to the psych when I see them next.","[""Admiration"", ""Gratitude""]","[""Admiration"", ""Gratitude""]","[""Gratitude""]"
eey7ols,I’m finishing that right now. Very fascinating.,"[""Admiration"", ""Satisfaction""]","[""Admiration""]","[""Satisfaction""]"
ef75xoy,This is the guy to talk to! Draftbuffs amazing and getting better constantly.,"[""Admiration""]","[""Admiration""]","[""Admiration""]"
eddd4o9,Happy cake day bot!!,"[""Admiration"", ""Joy""]","[""Admiration""]","[""Joy""]"
ef3z1nv,"Nice little train journey. Come on everyone, shower up before the tour","[""Admiration"", ""Neutral""]","[""Admiration""]","[""Neutral""]"
ef0cpad,"Safeco had these chocolate covered ""fruit kabobs"" that were damn good. ","[""Admiration"", ""Satisfaction""]","[""Admiration""]","[""Satisfaction""]"
ed7cw0f,"you made history, at least","[""Admiration""]","[""Admiration""]","[""Admiration""]"
eeebl6z,I think [NAME] is the best QB Prospect since [NAME] and I would kill for my Lions to get him.,"[""Admiration"", ""Hope""]","[""Admiration""]","[""Admiration"", ""Hope""]"
ee1tlj4,persistence that is working perfectly fine...thanks to backup scripts lol,"[""Admiration"", ""Gratitude"", ""Satisfaction""]","[""Admiration"", ""Gratitude""]","[""Gratitude"", ""Satisfaction""]"
eev73fs,"Thanks for the info, appreciate it. ","[""Admiration"", ""Gratitude""]","[""Admiration"", ""Gratitude""]","[""Gratitude""]"
edlys7y,"Saw [NAME] of Big Bang Theory many years ago without makeup and she looked awful, and that was when she was pretty","[""Admiration"", ""Distress"", ""Reproach""]","[""Admiration""]","[""Distress"", ""Reproach""]"
ee0vzik,Very handsome!!,"[""Admiration""]","[""Admiration""]","[""Admiration""]"
eep3xik,"its great that she takes care of you, but remember to let her know that she can lean on you","[""Admiration"", ""Gratitude""]","[""Admiration""]","[""Admiration"", ""Gratitude""]"
ed51o1i,"Many people from 2004 played Fortnite too. You know, because it's a good game and not everyone likes to hate on things arbitrarily.","[""Admiration"", ""Satisfaction""]","[""Admiration""]","[""Satisfaction""]"
ed872n2,> A good jab to the sternum is what I was taught. maybe a sharpened bat would work better?,"[""Anger"", ""Hate""]",[],"[""Anger"", ""Hate""]"
een4h6d,I don't reveal my sources. Gotta keep my journalistic integrity.,"[""Pride""]","[""Pride""]","[""Pride""]"
ee2uele,He's just getting kicks from pushing buttons. Keep fighting and never give up. It will get better eventually.,"[""Hope"", ""Reproach""]",[],"[""Hope"", ""Reproach""]"
ed5uvsf,It's just bizarre you would criticize [NAME] on his development capabilities when he's not a developer... His specialties are centered around crypto philosophy,"[""Reproach""]",[],"[""Reproach""]"
edy2qyz,The absolute subhuman filth that worships [NAME] will believe that this isn't even a photoshop,"[""Anger"", ""Distress"", ""Hate"", ""Reproach""]",[],"[""Anger"", ""Distress"", ""Hate"", ""Reproach""]"
eeseewv,Correct. The LTB judgements are enforced by going through small claims. Which makes for another hurdle for tenants trying to collect judgements.,"[""Distress""]",[],"[""Distress""]"
ed01zcq,Are we not going to discuss the fact that his head is forming from the top of his ear,"[""Neutral""]",[],"[""Neutral""]"
ef8dws3,Sometimes to do what's right we must give up the thing we want the most... even our dreams.,"[""Disappointment"", ""Remorse""]",[],"[""Disappointment"", ""Remorse""]"
ef5bqzb,"at least give the penguin some scritches, as it said no matter what they do, it would head to the mountain anyways 😭","[""Pity""]",[],"[""Pity""]"
ed49tve,I got that feeling as well. Hoping he retires a Jet. We are the one org that embraced him. He was coaching sam every step.,"[""Hope"", ""Pride""]",[],"[""Hope"", ""Pride""]"
efbpxa7,"Scratch that, tickets go on sale February 7th.","[""Neutral""]",[],"[""Neutral""]"
ed3ngub,I would love it if we got Nino! Nino - Mitts - Sheary would be a great second line.,"[""Hope"", ""Love""]","[""Love""]","[""Hope""]"
ed5r7je,"Nobody forced [NAME] to take [NAME] over [NAME], if he liked him that much then he should’ve just taken him.","[""Reproach""]",[],"[""Reproach""]"
edl1b63,I hope he isn't scared to over power the thibs guys on the coaching staff. It seems like he is a hestitant to make any major changes.,"[""Fear"", ""Hope""]",[],"[""Fear"", ""Hope""]"
edlnfam,Now I really hope he spends a few days meditating on music and then gets back to us on his insights regarding Giant Steps by [NAME].,"[""Hope""]",[],"[""Hope""]"
eevgtxz,11 seconds. I'll try harder next time.,"[""Disappointment"", ""Hope""]",[],"[""Disappointment"", ""Hope""]"
eeru33m,Yeah I usually do it if no-one will,"[""Neutral""]",[],"[""Neutral""]"
efgsis5,Any time. Sorry she is putting you through this. I hope you two figure it out soon.,"[""Hope"", ""Pity"", ""Remorse""]","[""Remorse""]","[""Hope"", ""Pity""]"
edbkecf,"The only rank that can't be deranked is diamond. However, all rewards are based on peak elo. So don't be afraid to keep playing.","[""Hope"", ""Relief""]",[],"[""Hope"", ""Relief""]"
efdeiv1,Yeah I totally wasn’t going to until I saw this comment.,"[""Neutral""]",[],"[""Neutral""]"
edxxorc,"Precisely that. I hope you’re able to find strategies to deal with it easier, it’s really tough","[""Hope"", ""Pity""]",[],"[""Hope"", ""Pity""]"
ee41fyp,"This is why, when I do it, I'm gonna do it as quick and brutally as possible. This is inhumane.","[""Neutral""]",[],"[""Neutral""]"
eekdcz4,For sure larrisa so I can try and bang her,"[""Neutral""]",[],"[""Neutral""]"
edsljig,"I don't think it's age related, we all forget how much newborns suck. If we didn't we'd stop having babies.","[""Gratitude"", ""Neutral"", ""Relief""]",[],"[""Gratitude"", ""Neutral"", ""Relief""]"
eep8b6o,Are 3.0 still active? I was really hoping they would have gotten signed after their tryout camp a couple years back.,"[""Disappointment"", ""Hope""]",[],"[""Disappointment"", ""Hope""]"
ef8tykf,Sleep > class Thats the only way,"[""Satisfaction""]",[],"[""Satisfaction""]"
ee7ay1h,"What do you mean strap around the bulls nuts?!,!? Sorry not into rodeo things ","[""Distress"", ""Remorse""]","[""Remorse""]","[""Distress""]"
ee65luq,Always felt like this match would go 5. Come on [NAME]!,"[""Hope"", ""Remorse""]","[""Remorse""]","[""Hope""]"
eei6f4q,"What are you even talking about? I'm sorry you don't like [NAME], get over it.","[""Remorse"", ""Reproach""]","[""Remorse""]","[""Reproach""]"
edeegz4,"He wants to make excuses for his affair and I doubt you'll feel better after listening to him. In fact, you may actually feel worse. ","[""Distress"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Distress"", ""Reproach""]"
ed10ppm,Sorry about that!,"[""Remorse""]","[""Remorse""]","[""Remorse""]"
edsy0lz,"i heard it was like 300,000 german pows he just sprayed down after shooting his 30 round mag into them.","[""Distress"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Distress"", ""Reproach""]"
ee18oid,I regret that I understand that reference :(,"[""Distress"", ""Remorse""]","[""Remorse""]","[""Distress"", ""Remorse""]"
ed7rzgo,just awful I'm gonna throw a barbeque to get back at them,"[""Anger"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Anger"", ""Reproach""]"
ee7llsz,"Oh, I definitely got muted, too.","[""Neutral"", ""Remorse""]","[""Remorse""]","[""Neutral""]"
eesgbva,Ok my apologies then!,"[""Remorse""]","[""Remorse""]","[""Remorse""]"
ee6sids,"Sorry, but you probably do given the AVers do have a limited literary skills at the best of times.","[""Remorse"", ""Reproach""]","[""Remorse""]","[""Reproach""]"
ee90c4h,"We need to get some away wins now more than ever. 2nd half of the season, no more time to be circle jerking each other! ","[""Anger"", ""Hope"", ""Remorse""]","[""Remorse""]","[""Anger"", ""Hope""]"
eejhlt1,My one regret is not making an account sooner. I lurked for a long time because I felt like I didn't have anything worth saying.,"[""Remorse"", ""Shame""]","[""Remorse""]","[""Remorse"", ""Shame""]"
ee7toae,That was my mistake. It should only show your First Name and The 1st letter of my last name.,"[""Remorse""]","[""Remorse""]","[""Remorse""]"
edtzphs,"If he has to put up with people like you, I feel even more sorry for him now. Yikes. ","[""Distress"", ""Pity"", ""Remorse""]","[""Remorse""]","[""Distress"", ""Pity""]"
eev0nua,I'm sorry but data and facts are more important than the emotional experience of having lived through something.,"[""Remorse"", ""Reproach""]","[""Remorse""]","[""Reproach""]"
ee48xtb,"Sorry, not sorry, but this seems wrong and extremely disrespectful.","[""Anger"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Anger"", ""Reproach""]"
edtjxgi,Damn didn’t see it sorry,"[""Remorse""]","[""Remorse""]","[""Remorse""]"
edwxw1c,That woman is simultaneously very evil and using her evil to make others regret doing evil things.,"[""Admiration"", ""Hate"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Admiration"", ""Hate"", ""Reproach""]"
eec8q6g,"Sorry, ""semi"". Happy?","[""Remorse"", ""Reproach""]","[""Remorse""]","[""Reproach""]"
ef8he49,"I regret not grabbing my work laptop today, then I wouldn't have to leave fort blanket until Thursday. ","[""Remorse""]","[""Remorse""]","[""Remorse""]"
edgasry,"From his username I can tell he lives in a city close to me. I'm sorry everyone, Vermont has better to offer than the likes of him","[""Remorse"", ""Reproach""]","[""Remorse""]","[""Reproach""]"
eekhik8,"I’m sorry if I hurt your fragile ego, you should get off the internet lol","[""Anger"", ""Remorse"", ""Reproach""]","[""Remorse""]","[""Anger"", ""Reproach""]"
eedz75s,Why are you sorry for your grandma? She did what she had to do in order to get what she had paid for.,"[""Neutral"", ""Remorse""]","[""Remorse""]","[""Neutral""]"
efepvfa,"gotchu lol, in that case sorry you got downvoted to hell for this lol","[""Pity"", ""Remorse""]","[""Remorse""]","[""Pity""]"
eemn83v,"Sorry man, losing the championship after picking him up this year is a tough break","[""Distress"", ""Pity"", ""Remorse""]","[""Remorse""]","[""Distress"", ""Pity""]"
edbs9ek,I’m happy he made it and not [NAME],"[""Happy-for"", ""Joy"", ""Resentment""]","[""Joy""]","[""Happy-for"", ""Resentment""]"
ee4yzfu,"Except for ""fighting liberalism"". Happy cake day.","[""Joy"", ""Neutral""]","[""Joy""]","[""Neutral""]"
edak5lv,I've finally found my people who know the struggle.,"[""Joy"", ""Relief""]","[""Joy""]","[""Joy"", ""Relief""]"
edgmgcp,He probably enjoyed it so much with his frat brothers that he's willing to buck his own party for good weed.,"[""Admiration"", ""Joy""]","[""Joy""]","[""Admiration""]"
ee8pp9d,This a very obvious joke. Also the old facepalm picture doesn't make your post better.,"[""Joy"", ""Reproach""]","[""Joy""]","[""Reproach""]"
efegv53,"Unless you're trying it with dollarstore shit, don't risk wasting the money. Just enjoy it.","[""Joy"", ""Reproach"", ""Satisfaction""]","[""Joy""]","[""Reproach"", ""Satisfaction""]"
edz80ej,Oh well... I'll like both of you.,"[""Joy"", ""Love""]","[""Joy""]","[""Love""]"
edu2qdp,Nice. Me too. I'm 2002. You?,"[""Joy"", ""Neutral""]","[""Joy""]","[""Neutral""]"
eefdghv,"Me too! And he was so happy to get that out of her back, he seems like he really cares.","[""Admiration"", ""Happy-for"", ""Joy""]","[""Joy""]","[""Admiration"", ""Happy-for""]"
eehmqtv,This is how it should be. I'm so happy to see this post.,"[""Joy"", ""Satisfaction""]","[""Joy""]","[""Joy"", ""Satisfaction""]"
eea6x7z,"$42,000 fine over a JOKE is unreasonable. ","[""Anger"", ""Joy""]","[""Joy""]","[""Anger""]"
eef7o9r,lol [NAME].,"[""Joy"", ""Neutral""]","[""Joy""]","[""Neutral""]"
ee0drz8,Awesome! [NAME] is stilling kicking it through the uprights!,"[""Admiration"", ""Joy""]","[""Joy""]","[""Admiration"", ""Joy""]"
efd6fhq,Funny joke.,"[""Joy""]","[""Joy""]","[""Joy""]"
ef8rg5d,They gave me free Subnautica which is an incredibly wonderful game so I'm pretty darn happy. And it's not exclusive.,"[""Gratitude"", ""Joy""]","[""Joy""]","[""Gratitude"", ""Joy""]"
eeyaomy,It's time to cultivate some mass.,"[""Joy"", ""Neutral""]","[""Joy""]","[""Neutral""]"
edbto6y,"Well, at least you'll have plenty of company","[""Joy"", ""Relief""]","[""Joy""]","[""Relief""]"
ed7hs36,That's my horse!,"[""Joy"", ""Pride""]","[""Joy""]","[""Pride""]"
eduersu,"I'm going to use ""my dicky has to perpetually get sticky"" as a line to pick up ladies. Wish me luck, guys!","[""Hope"", ""Joy""]","[""Joy""]","[""Hope""]"
ef85zca,"I like this template, it makes me happy.","[""Joy"", ""Love""]","[""Joy"", ""Love""]","[""Joy""]"
edomj00,It really is! I loved everything about it. I'm so happy my friend told me about the franchise :),"[""Gratitude"", ""Joy"", ""Love""]","[""Joy"", ""Love""]","[""Gratitude"", ""Joy""]"
ee0br2k,Me and my brother were both born and raised in SC but both our parents are from MI. So we were raised fans from the beginning,"[""Joy"", ""Pride""]","[""Joy""]","[""Pride""]"
ed20fjc,oh Ye crazy again for 2019 huh,"[""Joy"", ""Neutral""]","[""Joy""]","[""Neutral""]"
ed1bkeu,Three years ago I did! Ended up hospitalized for 5 days. I can say that I'm in a much better place now. :),"[""Joy"", ""Relief"", ""Satisfaction""]","[""Joy""]","[""Joy"", ""Relief"", ""Satisfaction""]"
ed5uacr,"Me and friends just got Vermintide 2, and it isn't an MMO but it solves a lot of MMO problems we had. Quite fun so far.","[""Joy"", ""Relief"", ""Satisfaction""]","[""Joy"", ""Relief""]","[""Joy"", ""Satisfaction""]"
eczg4ys,Happy New Year everyone!,"[""Joy""]","[""Joy""]","[""Joy""]"
efbnn3t,"This is more like Instant Karma. The schadenfreude is strong with me, here! Wish I could upvote this twice! :)","[""Anger"", ""Gloating"", ""Joy""]","[""Anger""]","[""Gloating"", ""Joy""]"
ee0m7ga,He was a bony old bastard and probably jealous of their big cat energy.,"[""Anger"", ""Reproach"", ""Resentment""]","[""Anger""]","[""Reproach"", ""Resentment""]"
ed61h49,«WHAT ARE YOU DOING IN MY SWAMP????» yelled [NAME].,"[""Anger""]","[""Anger""]","[""Anger""]"
eeb2ccj,You just posted the same thing but made it worse.,"[""Anger"", ""Reproach""]","[""Anger""]","[""Reproach""]"
edzmkbp,"It's hard to have a nuanced opinion, innit? But I don't like everything he does. This is one if them.","[""Anger"", ""Reproach""]","[""Anger""]","[""Reproach""]"
ed8vsxg,"Shut up, or you'll be tossed off the roof!","[""Anger"", ""Fear""]","[""Anger""]","[""Anger"", ""Fear""]"
ed7tqvl,It's ridiculous that [NAME] has inspired way more people to join rather than leave but there are way more media articles by people who have left.,"[""Anger"", ""Resentment""]","[""Anger""]","[""Anger"", ""Resentment""]"
ef43srf,That son of a bitch!,"[""Anger""]","[""Anger""]","[""Anger""]"
ef2ccvq,Who the hell thinks he isn’t overpaid,"[""Anger"", ""Reproach""]","[""Anger""]","[""Anger"", ""Reproach""]"
ef8ewsw,"Ha, my husband goes out after you guys have done your thing and checks for himself, he's been burned too many times.","[""Anger"", ""Resentment""]","[""Anger""]","[""Resentment""]"
ed8orl0,Yes no one wants your little failed abortion ruining their meal,"[""Anger"", ""Hate"", ""Reproach""]","[""Anger""]","[""Anger"", ""Hate"", ""Reproach""]"
een13zh,Mom.......MOTHERFUCKING CRACK,"[""Anger"", ""Distress""]","[""Anger""]","[""Distress""]"
edmwrn4,The fuck is a fortnight? Like the game?,"[""Anger"", ""Neutral""]","[""Anger""]","[""Neutral""]"
edcl0uj,Well this is frustrating.,"[""Anger"", ""Distress""]","[""Anger""]","[""Distress""]"
eehpq6s,"It's shit, it's over, put the damn format to bed and send the cunts who make it over to Fox","[""Anger"", ""Distress"", ""Reproach""]","[""Anger""]","[""Anger"", ""Distress"", ""Reproach""]"
ee28b5b,She's just going to suck you back in.,"[""Anger"", ""Distress"", ""Fear""]","[""Anger""]","[""Distress"", ""Fear""]"
ef76ge5,"I hate the argument too. It betrays and exposes the violent, primitive ape amygdala response that is most Human social interaction. ","[""Anger"", ""Hate"", ""Reproach""]","[""Anger""]","[""Hate"", ""Reproach""]"
eer6zsq,"Please stop posting things like this, this is serious, keep it civil, keep it real, thanks.","[""Anger"", ""Gratitude"", ""Reproach""]","[""Anger"", ""Gratitude""]","[""Reproach""]"
eesxp0i,Who the hell has reddit in anything other than dark mode ??,"[""Anger"", ""Reproach""]","[""Anger""]","[""Reproach""]"
eepefiy,THIS MADE ME CRY,"[""Anger"", ""Distress""]","[""Anger""]","[""Distress""]"
ef6efte,And you know they never grow out of that...I hate people. Myself included.,"[""Anger"", ""Hate"", ""Shame""]","[""Anger""]","[""Hate"", ""Shame""]"
ef78vt9,"THE IMAGE ASKS ""WOULD YOU VIOLENCE THIS BABY IF BABY WORE HAT"" THE ANSWER IS ""NEH""","[""Anger"", ""Neutral""]","[""Anger""]","[""Neutral""]"
eepcbjy,Well.... fuck,"[""Anger"", ""Distress""]","[""Anger""]","[""Distress""]"
eegt0p6,School Board Trustees are leeches of the system in any district. It's the most unnecessary position that does nothing more than continuous damage.,"[""Anger"", ""Hate"", ""Reproach""]","[""Anger""]","[""Anger"", ""Hate"", ""Reproach""]"
eekn9ce,"Have you had no withdrawal symptoms? Did you quit cold turkey? I want to go off abilify, it sucks.","[""Anger"", ""Distress"", ""Hope""]","[""Anger""]","[""Distress"", ""Hope""]"
ed66zxr,"Shut up, [NAME]. ","[""Anger""]","[""Anger""]","[""Anger""]"
eedohba,Yeah I'm a moderator there. I'll let you post anything there because I'm a nice mod.,"[""Pride""]","[""Pride""]","[""Pride""]"
eemtr6t,It's my masterpiece.,"[""Pride""]","[""Pride""]","[""Pride""]"
