id,text,occ_labels,from_goemotions,from_gpt4
ed2lszn,Also: - more snipers - another stealth hero This makes my top 3 of what would make the game even more fun.,"[""Hope"", ""Joy"", ""Pride""]","[""Pride""]","[""Hope"", ""Joy""]"
edd4ags,Hell yeah it did!,"[""Joy"", ""Pride"", ""Satisfaction""]","[""Pride""]","[""Joy"", ""Satisfaction""]"
ee1vuua,The American way is to show some empathy for others come on dude,"[""Pride"", ""Reproach""]","[""Pride""]","[""Reproach""]"
ef42dka,Majority of [NAME] support Dem investigations of a foreign agent? I’m so proud!,"[""Pride""]","[""Pride""]","[""Pride""]"
eer2b4v,Sure but its exclusion isn't some big travesty,"[""Neutral"", ""Pride""]","[""Pride""]","[""Neutral""]"
eeahkw3,[NAME] did a photo shoot with the first presidency. Hilarious,"[""Joy"", ""Pride""]","[""Pride""]","[""Joy""]"
efaz8sr,"12 years, that's it? Psh I've been dating my gf for 20 and engaged for 10 years","[""Pride"", ""Resentment""]","[""Pride""]","[""Resentment""]"
eemo776,Nice try cat daddy ;),"[""Admiration"", ""Pride""]","[""Pride""]","[""Admiration""]"
eevqtgr,"I personally am very proud to be a vegetable. Corn, to be exact. Corn pride y'all","[""Joy"", ""Pride""]","[""Pride""]","[""Joy"", ""Pride""]"
edmr64x,"""you can't arrest me!! I'm attractive!""","[""Distress"", ""Pride""]","[""Pride""]","[""Distress""]"
edx29pk,"Nah, I it was cool to be a pedo back in the old days, ask [NAME] ","[""Neutral"", ""Pride""]","[""Pride""]","[""Neutral""]"
eec7plp,Thats me. Delivering justice two sentence at a time,"[""Pride""]","[""Pride""]","[""Pride""]"
edtrnlw,28 weeks!!?! modern medicine is AMAZING!,"[""Admiration"", ""Joy"", ""Pride""]","[""Pride""]","[""Admiration"", ""Joy""]"
efaymbj,As a [NAME] this makes me proud.,"[""Pride""]","[""Pride""]","[""Pride""]"
ed2w1i7,A classic. I have these.,"[""Pride""]","[""Pride""]","[""Pride""]"
ee6ea7y,Seems more first thought is to stop and make sure to call 911.,"[""Neutral"", ""Pride""]","[""Pride""]","[""Neutral""]"
eex08xg,And then everyone clapped,"[""Joy"", ""Pride"", ""Satisfaction""]","[""Pride""]","[""Joy"", ""Satisfaction""]"
edjbo3e,I'm so proud of you!,"[""Pride""]","[""Pride""]","[""Pride""]"
efal14p,"Proud [NAME], proud European. There are at least 16m of us.","[""Pride""]","[""Pride""]","[""Pride""]"
ee7vv35,I FUCKING WIN,"[""Gratification"", ""Joy"", ""Pride""]","[""Pride""]","[""Gratification"", ""Joy"", ""Pride""]"
eevqtgr,"I personally am very proud to be a vegetable. Corn, to be exact. Corn pride y'all","[""Joy"", ""Pride""]","[""Pride""]","[""Joy"", ""Pride""]"
eeq54x2,"except that he can't, he already played a South American U20 with Argentina which cap ties him.","[""Neutral"", ""Pride""]","[""Pride""]","[""Neutral""]"
edcrm0x,This sub doesn’t like the pro sports teams until they win a championship. Then everyone becomes a die hard fan.,"[""Pride"", ""Reproach""]","[""Pride""]","[""Reproach""]"
eda6ay0,Just to tax a bit of the smug out of them would be worth it in itself.,"[""Pride"", ""Resentment""]","[""Pride""]","[""Resentment""]"
ef479ft,Solid argument. Honestly this game’s a mess and impossible to balance for both sides equally.,"[""Distress"", ""Relief""]","[""Relief""]","[""Distress""]"
edofyho,"Yeah that's about what I found. Not that specific page but I got into ""My Profile"" ","[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
edmplco,Good thing you did not live near a Guatemalan insane asylum.,"[""Relief"", ""Reproach""]","[""Relief""]","[""Reproach""]"
efhb653,Ice at the office sounds like such a luxury to me! I wish!,"[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
eelejb6,At least no one threw water on him and exacerbated things,"[""Relief""]","[""Relief""]","[""Relief""]"
ed1t7dz,"I'm 'old school' Manual; left arm (unless contraindicated), straightened, relaxed breathing, no talking, slow release.","[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
edpja5m,A life well spent....,"[""Relief"", ""Satisfaction""]","[""Relief""]","[""Satisfaction""]"
ednq9cz,It's great you have a friend with the same struggles as long as you both encourage each other to do better. It can be very comforting.,"[""Admiration"", ""Happy-for"", ""Joy"", ""Relief""]","[""Relief""]","[""Admiration"", ""Happy-for"", ""Joy""]"
eesghki,"Yeah lol like I'm cool with signing/drafting DL but pls not in the first like 3 rounds lol, much less at 2.","[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
ednp1ld,For goodness sake give [NAME] a rest. After the last game he said he was so tired from running so much.,"[""Pity"", ""Relief""]","[""Relief""]","[""Pity""]"
efdj700,Sounds like my kind of place.,"[""Relief"", ""Satisfaction""]","[""Relief""]","[""Satisfaction""]"
eek7x6k,"[NAME], Big Bang Theory is terrible so glad it's going to be gone.","[""Gloating"", ""Relief"", ""Satisfaction""]","[""Relief""]","[""Gloating"", ""Satisfaction""]"
ed6wl4n,This makes me feel so much better about the things I’ve done that make me cringe.,"[""Relief""]","[""Relief""]","[""Relief""]"
eembwl6,I need to shower after reading this,"[""Distress"", ""Relief""]","[""Relief""]","[""Distress""]"
edh01jk,Volunteer. Helping people in need will make you feel better about both yourself and others.,"[""Admiration"", ""Gratitude"", ""Pride"", ""Relief""]","[""Relief""]","[""Admiration"", ""Gratitude"", ""Pride""]"
eehld4o,"You're already watching the world crash and burn, buddy. The progress toward human extinction is irreversible now. Your tormented heart can rest easy.","[""Distress"", ""Fears-Confirmed"", ""Relief""]","[""Relief""]","[""Distress"", ""Fears-Confirmed"", ""Relief""]"
efh4awk,"At last, someone I can share this accomplishment with! ","[""Joy"", ""Pride"", ""Relief""]","[""Relief""]","[""Joy"", ""Pride""]"
edn3i7x,i know this isn't a private corporation and only the government so no real reason to be that concerned.,"[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
ee2r6ec,And oof for the red car,"[""Pity"", ""Relief""]","[""Relief""]","[""Pity""]"
ee8nppc,I've had a crown and bracelets made for me with old ad. Glad I'm not alone,"[""Joy"", ""Relief""]","[""Relief""]","[""Joy"", ""Relief""]"
edawaq2,Fuck i think I whooshed myself,"[""Distress"", ""Relief"", ""Shame""]","[""Relief""]","[""Distress"", ""Shame""]"
eeo6eub,Thank [NAME] for the disclaimer you almost tricked me justin,"[""Gratitude"", ""Relief"", ""Reproach""]","[""Relief""]","[""Gratitude"", ""Reproach""]"
eekd385,"There isn't. It's a brigaded thread. Good opportunity to tag accounts, though.","[""Neutral"", ""Relief""]","[""Relief""]","[""Neutral""]"
ef1gqzt,"I do that on my boyfriend too haha, super soft and makes me feel safe! Maybe we are all crazy","[""Joy"", ""Relief""]","[""Relief""]","[""Joy""]"
efh4awk,"At last, someone I can share this accomplishment with! ","[""Joy"", ""Pride"", ""Relief""]","[""Relief""]","[""Joy"", ""Pride""]"
ee8ur55,"Oh man, when HQGs gets on a roll it’s so good.","[""Admiration"", ""Joy"", ""Relief""]","[""Relief""]","[""Admiration"", ""Joy""]"
ee6nuu3,"Bhahaha! I’m sorry, that sounds awful.","[""Fear"", ""Gloating"", ""Pity""]","[""Fear""]","[""Gloating"", ""Pity""]"
edv14ph,Is that the only symptoms you’ve noticed? Are you normally worried for social situation?,"[""Fear"", ""Neutral""]","[""Fear""]","[""Neutral""]"
ee7rdru,"As much as he's a bit of a nutter, he does keep his word as far as I can tell.","[""Admiration"", ""Fear""]","[""Fear""]","[""Admiration""]"
ef3dbab,"Thank you very much. I try my best to follow my steps from therapy, but it seems to be my biggest hurdle.","[""Distress"", ""Fear"", ""Gratitude""]","[""Fear"", ""Gratitude""]","[""Distress"", ""Gratitude""]"
ednqu4x,It's practically non existent. Im mostly afraid to initiate a hug because I'm afraid I don't know/forgot how to hug.,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
ed2mr1u,"Well, since everything in Australia wants to kill you, I'd say it is quite healthy to be afraid of Australian spiders, and other flora and fauna ","[""Fear""]","[""Fear""]","[""Fear""]"
ef16sde,I don’t understand how her parents were able to take kid when she claims they are horrible alcoholics,"[""Fear"", ""Reproach""]","[""Fear""]","[""Reproach""]"
ef7m64x,This is horrifying,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
ee22hrh,Ill send the dankest of fresh memes so theyll scurry off to steal them,"[""Fear"", ""Pride""]","[""Fear""]","[""Pride""]"
ed0khbn,Damn she might have actually had a stroke if she started panicking,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
edjiygc,That’s scary,"[""Fear""]","[""Fear""]","[""Fear""]"
edavxco,Watching it deteriorate into a horrific dystopia. Healthcare costs. Dental. Low wages.,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress""]"
eeqfg2o,The photos are haunting,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress""]"
ed6q398,My nightmare is having an iphone.,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress""]"
edax3au,All the replies take his quote a little too seriously,"[""Fear"", ""Reproach""]","[""Fear""]","[""Reproach""]"
eeohvuu,Scars do not fade after 2 weeks. Its gonna take a few months. I've got some nasty scars too girl I feel your pain,"[""Fear"", ""Pity""]","[""Fear""]","[""Pity""]"
eep9ir9,Oh gosh that's no good! Perhaps the other options are better places to start,"[""Fear"", ""Hope"", ""Pity""]","[""Fear""]","[""Hope"", ""Pity""]"
ef6c4f3,"It's a Falling In Reverse song, which makes it even more terrifying","[""Fear""]","[""Fear""]","[""Fear""]"
een73qk,That’s nightmare fuel right there,"[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
eecglu3,"It would probably be horrifying if we tried, when a bug causes an integer overflow and resets our aggression levels. ","[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
eea0vlj,I’ve been kicked in the leg my foots been stamped on. I can’t imagine the pain of this,"[""Fear"", ""Pity""]","[""Fear""]","[""Pity""]"
ed6gbmd,My biggest fear is catching feelings. I got dangerously close once lol. It’s just about self control.,"[""Fear""]","[""Fear""]","[""Fear""]"
eehxep8,Right like interacting with each other having a normal evening? Ugh they’re both so trashy I’m sorry.,"[""Distress"", ""Fear"", ""Reproach""]","[""Fear""]","[""Distress"", ""Reproach""]"
edrpy4s,"Really visually haunting though. For me, it makes me think of strange alternate futures and dystopian sci-fi worlds. ","[""Fear"", ""Neutral""]","[""Fear""]","[""Neutral""]"
eexyvx1,"Yes,on top of that feel like vomitting,can't breathe and thinking I will faint.","[""Distress"", ""Fear""]","[""Fear""]","[""Distress"", ""Fear""]"
eemgpyf,I'm 34 and disappointing my mother is still my greatest fear.,"[""Disappointment"", ""Fear""]","[""Fear""]","[""Disappointment"", ""Fear""]"
eepfryr,Great minds more like... And youtube suggestions.,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ed0b1l2,The sister?,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
eekqmin,I completely despise bixby with the intensity of the sun.,"[""Hate"", ""Neutral""]","[""Neutral""]","[""Hate""]"
ef92sr4,I didn’t know [NAME] was in middle school! Is she really say crap like that as a grown woman? TLC created this monster!!,"[""Anger"", ""Distress"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Anger"", ""Distress"", ""Reproach""]"
ed7310g,Me. I really needed to see this. ☹️,"[""Distress"", ""Neutral""]","[""Neutral""]","[""Distress""]"
eevgy92,He does not want to hear the plans that will work though.,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ee3qrdt,You got more upvotes. Now you are beating me.,"[""Neutral"", ""Resentment""]","[""Neutral""]","[""Resentment""]"
efh1dej,"Not at all,I've got friends I never did anything with","[""Distress"", ""Neutral""]","[""Neutral""]","[""Distress""]"
edx65t3,Dead Island 2 is in developent hell still. They just changed devs again.,"[""Disappointment"", ""Distress"", ""Neutral""]","[""Neutral""]","[""Disappointment"", ""Distress""]"
ed0wy0v,I wouldnt mind seeig a few rushes with that NFL overhead cam.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ed1fxzm,"As of about 15 minutes ago Edit: yes, I know I have a problem","[""Neutral"", ""Shame""]","[""Neutral""]","[""Shame""]"
eei2rdp,Is that [NAME],"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ee21tnl,Do you people just sit in meme economy and wait for something new to come up?,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
eeam1qu,True Story.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
edozs6f,Fat dad=fat kid,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ed80uhh,"Yeah, might just grab a coffee and be done with it.","[""Neutral""]","[""Neutral""]","[""Neutral""]"
ed2d79u,"Just curious, would it be logged on the system if they were accessed?","[""Neutral""]","[""Neutral""]","[""Neutral""]"
eeojcvk,"[NAME]: ""She seems useless""","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ee6z5qo,Fire the ux designers and yes also our beloved [NAME],"[""Anger"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Anger"", ""Reproach""]"
edz5p12,"Right, I never said it wasn't. There's been a lot of unjust laws. I was just curious if you actually agreed with that.","[""Neutral""]","[""Neutral""]","[""Neutral""]"
ee5fh2g,"We try too, but more often than not those who wish to discuss are not on the level, rare is a Lib here in good faith.","[""Neutral"", ""Resentment""]","[""Neutral""]","[""Resentment""]"
ee4bovl,The prevailing expectation is that Hulu will become 100% Disney owned in the future.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ef7tujo,Note to self: Stay off political subreddits while eating.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
edidyqn,"No, no the PTA has not disbanded!","[""Neutral"", ""Relief""]","[""Neutral""]","[""Relief""]"
ed58xh0,People only treat you the way you allow them to.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
efgobbx,"It's called Middle Class Syndrome. ""Bad things happen to *other people*.""","[""Neutral"", ""Resentment""]","[""Neutral""]","[""Resentment""]"
efehhok,No. You seem to still be completely misunderstanding what memory conformity is. Are you familiar with the process as documented in the peer-reviewed literature?,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
eeyd4f8,"You say 'A single MP' as if it's not that big of a deal. In my humble opinion, that's still probably one too many...","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
efa3toi,i think he did. of course i’m not sure since it didn’t happen to me but to a close friend,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ef530ti,That I’d have no way of verifying. Trolls can report things as well as normal users.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ef7pef7,Can [NAME] just shut up and appreciate her dog?,"[""Anger"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Anger"", ""Reproach""]"
ee1xqeb,"He is not acknowledging anything, he is hoovering. Don’t fall for it.","[""Fear"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Fear"", ""Reproach""]"
ee3tp3u,So either the dog is sick or the owner has non-trivial mental illnesses.,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
eehhubf,So much tininess!,"[""Joy"", ""Neutral""]","[""Neutral""]","[""Joy""]"
ed339lk,Oh hell yeah. The Don is perfect for when [NAME] rounds into the second half of his career after he’s collected a few rings.,"[""Admiration"", ""Hope"", ""Neutral""]","[""Neutral""]","[""Admiration"", ""Hope""]"
ee5uiut,Omg I thought it said it aired the 7th. I feel dumb. Ty.,"[""Gratitude"", ""Neutral"", ""Shame""]","[""Neutral""]","[""Gratitude"", ""Shame""]"
edm95ms,If that’s true it’s very desperate. You would think he had some better way of communicating.,"[""Distress"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Distress"", ""Reproach""]"
efgg3yz,Yeah I wish they hadn't opened the entire game with the ol' [NAME].,"[""Disappointment"", ""Neutral""]","[""Neutral""]","[""Disappointment""]"
ed8zjmp,"I can only imagine what we call it when you have sex, then.","[""Neutral""]","[""Neutral""]","[""Neutral""]"
ef7x1e2,Maybe she recognized you and didn’t want to hear your (obviously) stupid comments.,"[""Anger"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Anger"", ""Reproach""]"
eeaopd2,"If you are as ugly as you say you are, you're already a statistical outlier.","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
edxn4ma,That's when you pop your Shadow Blade and go invisible.,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
edo3bp6,Is he from ohio?!,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
ee8otcl,Yeah it’s not like I want my cat to lick me in a sexual way that’s just weird.,"[""Distress"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Distress"", ""Reproach""]"
edvsn4e,Did you miss the massive throbbing erection the Dems had over the no fly no buy thing?,"[""Anger"", ""Neutral"", ""Reproach""]","[""Neutral""]","[""Anger"", ""Reproach""]"
eejjbfr,Are you hoping to dm or play? I won't say to to a new group!,"[""Hope"", ""Neutral""]","[""Neutral""]","[""Hope""]"
eekmy7q,Did he mention what you guys would do?,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
eebk4rf,My arms are hairier than yours and my husband has never minded.,"[""Neutral"", ""Pride""]","[""Neutral""]","[""Pride""]"
ed9tuuy,The real reason [NAME] hates pewdiepie,"[""Hate"", ""Neutral""]","[""Neutral""]","[""Hate""]"
ee70lll,">!Royalty, half of them are all related one way or another!<","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ed3owe2,"You don't have to act angry about things that annoy you, though. ","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
efdmh8t,Florida too!,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
eeryfcw,Also r/justnomil holy doodles man they are nutso.,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
ed1clkx,I agree. She seemed to truly love [NAME] . [NAME] loves the life [NAME] provides fir him. It’s a sad situation.,"[""Distress"", ""Love"", ""Neutral""]","[""Neutral""]","[""Distress"", ""Love""]"
ef7f04d,Miami - Dade,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
eej6i9l,"For me, the only thing that makes it cringe is [NAME] covering his mouth","[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
eczkrm7,"Its [NAME], everybodys favorite emotional support badger.","[""Admiration"", ""Joy"", ""Neutral""]","[""Neutral""]","[""Admiration"", ""Joy""]"
eecgm4j,she looks so happy and well rested,"[""Admiration"", ""Joy"", ""Neutral""]","[""Neutral""]","[""Admiration"", ""Joy""]"
ef27iau,No thats [NAME]....,"[""Neutral""]","[""Neutral""]","[""Neutral""]"
edo8w0i,I like [NAME] but I disagree with him here. Then again it's not much surprise that a mega rich globetrotter that lives next to [NAME] would hold such views.,"[""Neutral"", ""Reproach""]","[""Neutral""]","[""Reproach""]"
eddg3te,"Seeing him give the stone was the only one left in the entire universe, that’s like having a problem (which is really distribution).","[""Distress"", ""Neutral""]","[""Neutral""]","[""Distress""]"
ef8hhge,i thought i was the only one who felt this way!,"[""Neutral"", ""Relief""]","[""Neutral""]","[""Relief""]"
